Day,Start time,End time, Mustafa, Naomi, Susan, Pavel, Cristina, Wouter
01/01/2019,09:00:00,12:00:00,12-None/SelfDevelopment,5-KWF/VisualDesign,7-DeBeren/VisualDesign,12-None/SelfDevelopment,2-KWF/Architecture
01/01/2019,12:30:00,15:30:00,12-None/SelfDevelopment,5-KWF/VisualDesign,reservering,10-DeBeren/Sql,2-KWF/Architecture
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Task id, Hours remaining,,,,,,
0,"0,15",,,,,,
8,"0,449999999999996",,,,,,
12,"71,05",,,,,,
